,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2024-12-31,-84307.45616,210768.6404,0.0,0.0,0.0,0.0,-84307.45616,"Abilene,Texas",2024-12-31,Class A
2025-12-31,0.0,215799.448,13218.453450554045,-8156.74638348,0.0,0.0,5061.707067074045,"Abilene,Texas",2024-12-31,Class A
2026-12-31,0.0,232066.8886,13534.94618054243,-8156.74638348,0.0,0.0,5378.199797062431,"Abilene,Texas",2024-12-31,Class A
2027-12-31,0.0,251092.7305,13759.828283142704,-8156.74638348,0.0,0.0,5603.081899662704,"Abilene,Texas",2024-12-31,Class A
2028-12-31,0.0,272496.255,14109.60531206062,-8156.74638348,0.0,0.0,5952.858928580619,"Abilene,Texas",2024-12-31,Class A
2029-12-31,0.0,288823.608,14422.714064606584,-8156.74638348,-126461.18424,288823.608,168628.3914411266,"Abilene,Texas",2024-12-31,Class A
2024-12-31,-33296.089360000005,83240.2234,0.0,0.0,0.0,0.0,-33296.089360000005,"Abilene,Texas",2024-12-31,Class B
2025-12-31,0.0,84815.8747,11125.940496769783,-3221.39664558,0.0,0.0,7904.543851189783,"Abilene,Texas",2024-12-31,Class B
2026-12-31,0.0,90562.145,11523.829244903498,-3221.39664558,0.0,0.0,8302.432599323498,"Abilene,Texas",2024-12-31,Class B
2027-12-31,0.0,97274.6991,11833.45481014232,-3221.39664558,0.0,0.0,8612.05816456232,"Abilene,Texas",2024-12-31,Class B
2028-12-31,0.0,104737.4575,12140.526436623657,-3221.39664558,0.0,0.0,8919.129791043657,"Abilene,Texas",2024-12-31,Class B
2029-12-31,0.0,110266.6599,12372.00543717188,-3221.39664558,-49944.13404,110266.6599,69473.13465159188,"Abilene,Texas",2024-12-31,Class B
2024-12-31,-25954.102600000006,64885.2565,0.0,0.0,0.0,0.0,-25954.102600000006,"Abilene,Texas",2024-12-31,Class C
2025-12-31,0.0,66227.344,9908.202744488404,-2511.05942655,0.0,0.0,7397.143317938404,"Abilene,Texas",2024-12-31,Class C
2026-12-31,0.0,70843.5753,10268.44471024805,-2511.05942655,0.0,0.0,7757.3852836980495,"Abilene,Texas",2024-12-31,Class C
2027-12-31,0.0,76261.6864,10576.166227207465,-2511.05942655,0.0,0.0,8065.106800657464,"Abilene,Texas",2024-12-31,Class C
2028-12-31,0.0,82305.4705,10878.359265442383,-2511.05942655,0.0,0.0,8367.299838892382,"Abilene,Texas",2024-12-31,Class C
2029-12-31,0.0,86834.2369,11107.04768544404,-2511.05942655,-38931.1539,86834.2369,56499.071258894044,"Abilene,Texas",2024-12-31,Class C
2024-12-31,-45311.0174,113277.5435,0.0,0.0,0.0,0.0,-45311.0174,"Akron,Ohio",2024-12-31,Class A
2025-12-31,0.0,116011.3378,16197.103866589718,-4383.84093345,0.0,0.0,11813.262933139718,"Akron,Ohio",2024-12-31,Class A
2026-12-31,0.0,123005.472,16953.819944606774,-4383.84093345,0.0,0.0,12569.979011156775,"Akron,Ohio",2024-12-31,Class A
2027-12-31,0.0,131254.0083,17307.393731784978,-4383.84093345,0.0,0.0,12923.552798334978,"Akron,Ohio",2024-12-31,Class A
2028-12-31,0.0,140016.3784,17556.072607912403,-4383.84093345,0.0,0.0,13172.231674462404,"Akron,Ohio",2024-12-31,Class A
2029-12-31,0.0,145934.2422,17687.998026003796,-4383.84093345,-67966.5261,145934.2422,91271.8731925538,"Akron,Ohio",2024-12-31,Class A
2024-12-31,-38633.60372000001,96584.0093,0.0,0.0,0.0,0.0,-38633.60372000001,"Akron,Ohio",2024-12-31,Class B
2025-12-31,0.0,99510.4075,15575.0856590796,-3737.80115991,0.0,0.0,11837.2844991696,"Akron,Ohio",2024-12-31,Class B
2026-12-31,0.0,106020.484,16187.935575938869,-3737.80115991,0.0,0.0,12450.134416028868,"Akron,Ohio",2024-12-31,Class B
2027-12-31,0.0,113656.998,16615.483723729445,-3737.80115991,0.0,0.0,12877.682563819446,"Akron,Ohio",2024-12-31,Class B
2028-12-31,0.0,121810.206,16958.664213065163,-3737.80115991,0.0,0.0,13220.863053155164,"Akron,Ohio",2024-12-31,Class B
2029-12-31,0.0,127566.5377,17202.808039237312,-3737.80115991,-57950.40558,127566.5377,83081.13899932732,"Akron,Ohio",2024-12-31,Class B
2024-12-31,-23772.033280000003,59430.0832,0.0,0.0,0.0,0.0,-23772.033280000003,"Akron,Ohio",2024-12-31,Class C
2025-12-31,0.0,61389.3318,10913.62476804349,-2299.9442198399997,0.0,0.0,8613.68054820349,"Akron,Ohio",2024-12-31,Class C
2026-12-31,0.0,65338.5533,11334.811073611845,-2299.9442198399997,0.0,0.0,9034.866853771846,"Akron,Ohio",2024-12-31,Class C
2027-12-31,0.0,69854.3624,11668.241356577028,-2299.9442198399997,0.0,0.0,9368.297136737028,"Akron,Ohio",2024-12-31,Class C
2028-12-31,0.0,74611.309,11932.136619674386,-2299.9442198399997,0.0,0.0,9632.192399834386,"Akron,Ohio",2024-12-31,Class C
2029-12-31,0.0,78000.1133,12124.608066608671,-2299.9442198399997,-35658.04992,78000.1133,52166.72722676867,"Akron,Ohio",2024-12-31,Class C
2024-12-31,-21200.51452,53001.2863,0.0,0.0,0.0,0.0,-21200.51452,"Albany,Georgia",2024-12-31,Class A
2025-12-31,0.0,54578.0089,12711.299319845513,-2051.14977981,0.0,0.0,10660.149540035512,"Albany,Georgia",2024-12-31,Class A
2026-12-31,0.0,58705.522,13228.527312390246,-2051.14977981,0.0,0.0,11177.377532580245,"Albany,Georgia",2024-12-31,Class A
2027-12-31,0.0,63407.3026,13626.334402172768,-2051.14977981,0.0,0.0,11575.184622362769,"Albany,Georgia",2024-12-31,Class A
2028-12-31,0.0,68480.0696,14065.989613713147,-2051.14977981,0.0,0.0,12014.839833903148,"Albany,Georgia",2024-12-31,Class A
2029-12-31,0.0,72378.96,14455.856860517877,-2051.14977981,-31800.77178,72378.96,52982.89530070788,"Albany,Georgia",2024-12-31,Class A
2024-12-31,-23648.92628,59122.3157,0.0,0.0,0.0,0.0,-23648.92628,"Albany,Georgia",2024-12-31,Class B
2025-12-31,0.0,60621.8682,10019.007783060297,-2288.03361759,0.0,0.0,7730.974165470297,"Albany,Georgia",2024-12-31,Class B
2026-12-31,0.0,64873.341,10377.351982395192,-2288.03361759,0.0,0.0,8089.318364805192,"Albany,Georgia",2024-12-31,Class B
2027-12-31,0.0,69709.1101,10641.404018078494,-2288.03361759,0.0,0.0,8353.370400488493,"Albany,Georgia",2024-12-31,Class B
2028-12-31,0.0,74910.187,10930.96221337785,-2288.03361759,0.0,0.0,8642.92859578785,"Albany,Georgia",2024-12-31,Class B
2029-12-31,0.0,78812.9305,11175.274020504767,-2288.03361759,-35473.38942,78812.9305,52226.78148291477,"Albany,Georgia",2024-12-31,Class B
2024-12-31,-22946.795920000004,57366.9898,0.0,0.0,0.0,0.0,-22946.795920000004,"Albany,Georgia",2024-12-31,Class C
2025-12-31,0.0,58593.4876,8651.281430395029,-2220.10250526,0.0,0.0,6431.178925135029,"Albany,Georgia",2024-12-31,Class C
2026-12-31,0.0,62452.2413,8910.447296093018,-2220.10250526,0.0,0.0,6690.344790833018,"Albany,Georgia",2024-12-31,Class C
2027-12-31,0.0,66835.8387,9084.56891627528,-2220.10250526,0.0,0.0,6864.466411015281,"Albany,Georgia",2024-12-31,Class C
2028-12-31,0.0,71539.7252,9282.429710105795,-2220.10250526,0.0,0.0,7062.327204845795,"Albany,Georgia",2024-12-31,Class C
2029-12-31,0.0,74987.9117,9441.912339158353,-2220.10250526,-34420.19388,74987.9117,47789.52765389835,"Albany,Georgia",2024-12-31,Class C
2024-12-31,-99141.64004,247854.1001,0.0,0.0,0.0,0.0,-99141.64004,"Albany,New York",2024-12-31,Class A
2025-12-31,0.0,252955.4057,22202.11416220095,-9591.95367387,0.0,0.0,12610.160488330948,"Albany,New York",2024-12-31,Class A
2026-12-31,0.0,269670.7145,23263.7058498303,-9591.95367387,0.0,0.0,13671.7521759603,"Albany,New York",2024-12-31,Class A
2027-12-31,0.0,290591.2699,23694.955083580917,-9591.95367387,0.0,0.0,14103.001409710916,"Albany,New York",2024-12-31,Class A
2028-12-31,0.0,314055.4513,24175.405626293516,-9591.95367387,0.0,0.0,14583.451952423515,"Albany,New York",2024-12-31,Class A
